,Season,SeasonElo,TeamID
19738,2007,1827.1331969277753,1246
25100,2008,1622.68274895788,1246
29915,2009,1744.707980554493,1246
35170,2010,1873.7857234532494,1246
40684,2011,2065.766011597716,1246
45923,2012,2148.9480701982875,1246
51123,2013,2028.6875351855515,1246
56254,2014,1856.1426975010843,1246
61594,2015,2088.532350129233,1246
67167,2016,2218.21000966246,1246
72445,2017,2111.4350272043694,1246
82039,2018,2065.518293891473,1246
1310,2003,1460.163712158833,1247
5481,2004,1397.5352080656255,1247
10479,2005,1287.2936299539526,1247
15153,2006,1598.335504395753,1247
20036,2007,1564.54324469336,1247
25285,2008,1279.514337968297,1247
29907,2009,1548.4122566750734,1247
35257,2010,1677.0020410659135,1247
40628,2011,1564.2561047097945,1247
45839,2012,1644.3379011333034,1247
51266,2013,1721.3637214175674,1247
56350,2014,1642.4615958095192,1247
61853,2015,1636.5658934348937,1247
67653,2016,1420.8765737660633,1247
72541,2017,1531.858423800977,1247
81893,2018,1510.8626089401669,1247
1430,2003,1443.9536809538756,1248
6362,2004,1462.682221426821,1248
10836,2005,1380.0866059115103,1248
14596,2006,1290.2318835227522,1248
19606,2007,1212.7342944138577,1248
24738,2008,1280.1474379155777,1248
29825,2009,1322.1838459235091,1248
34978,2010,1219.7020727825668,1248
40533,2011,1249.432453265537,1248
45778,2012,1324.9565506550489,1248
50868,2013,1338.1387817299544,1248
56314,2014,1504.4662401013586,1248
61746,2015,1581.377397556245,1248
66978,2016,1371.9772988264544,1248
72580,2017,1161.0278479681147,1248
81628,2018,1264.355515432596,1248
1342,2003,1416.7778878075283,1249
6812,2004,1280.0231440662028,1249
10498,2005,1327.618075247094,1249
14849,2006,1369.1173968128342,1249
20844,2007,1468.6574018356196,1249
25007,2008,1318.0248974486196,1249
29985,2009,1546.6011407158092,1249
34858,2010,1309.7127816286786,1249
40972,2011,1253.4153039514456,1249
45677,2012,1506.704672240382,1249
50996,2013,1450.7216077741734,1249
56072,2014,1022.4471322317647,1249
61895,2015,1082.205805991634,1249
68633,2016,1222.0528141486584,1249
72506,2017,1211.4444050358607,1249
81885,2018,1428.9617045840084,1249
783,2003,1498.9405256539337,1250
5695,2004,1397.546614234869,1250
9981,2005,1354.8399975892144,1250
14661,2006,1293.8492735010957,1250
19395,2007,1366.998980978741,1250
24611,2008,1243.9543246896537,1250
29750,2009,1435.393845888802,1250
35148,2010,1266.6363990947727,1250
40416,2011,1418.8777420001875,1250
45584,2012,1569.086873709936,1250
50867,2013,1760.8321547218288,1250
56255,2014,1502.3707240648782,1250
62053,2015,1359.5767334219684,1250
67414,2016,1326.6691275985513,1250
73777,2017,1542.7409227432584,1250
81625,2018,1434.1198946434477,1250
1077,2003,1456.6561341999375,1251
6398,2004,1387.2636106380673,1251
10941,2005,1328.1530707455363,1251
15121,2006,1268.4709675896995,1251
20907,2007,1132.4877228556295,1251
24756,2008,1356.8187799579707,1251
30245,2009,1446.112817352147,1251
34793,2010,1339.4602582793202,1251
40434,2011,1353.6654298480014,1251
47038,2012,1176.1654644669873,1251
50945,2013,1164.2304667218477,1251
56598,2014,1315.7752622086225,1251
61450,2015,1186.8150738292136,1251
67235,2016,954.4715290831875,1251
72511,2017,1220.2331185241617,1251
81837,2018,1448.3141584000143,1251
1598,2003,1269.6619781596617,1252
5808,2004,1215.7226269649423,1252
10386,2005,1270.6420391646868,1252
14851,2006,1427.9710919665772,1252
19830,2007,1513.889679349747,1252
24439,2008,1339.4908073967517,1252
30023,2009,1378.8667280184338,1252
35169,2010,1379.2310117362986,1252
40890,2011,1543.3978157502527,1252
45678,2012,1408.1269261962104,1252
51292,2013,1367.7631723816623,1252
56385,2014,1366.794887469099,1252
61643,2015,1351.457400622942,1252
66803,2016,1346.7023348658224,1252
72311,2017,1200.8475572488726,1252
81830,2018,1595.3959727337647,1252
1074,2003,1326.3687592785166,1253
5853,2004,1221.03776525606,1253
11018,2005,1230.2488076288796,1253
15046,2006,1263.5193944552962,1253
19815,2007,1594.6147970733073,1253
24971,2008,1493.5097645904673,1253
29953,2009,1347.2477606729806,1253
35282,2010,1595.997776744126,1253
41871,2011,1687.227875469759,1253
45953,2012,1789.3654916519804,1253
51153,2013,1705.8485606513889,1253
56305,2014,1502.8463038045854,1253
61410,2015,1672.3645833087814,1253
67086,2016,1640.2184984966823,1253
71977,2017,1544.3782928489,1253
81920,2018,1415.8045017312904,1253
1350,2003,1493.1901807612544,1254
6518,2004,1286.3704069891378,1254
10966,2005,1195.6257635638492,1254
14968,2006,1254.6689108778212,1254
19816,2007,1321.856192766933,1254
24841,2008,1306.5604655371937,1254
30055,2009,1266.0986184394378,1254
35171,2010,1371.297174086214,1254
40589,2011,1456.40079954049,1254
45778,2012,1625.7173616307875,1254
51959,2013,1441.4117518199957,1254
56364,2014,1393.8250174148454,1254
61767,2015,1089.5895254708305,1254
67236,2016,1304.4261241657214,1254
72385,2017,1386.9426674302058,1254
81866,2018,1387.5778954046518,1254
10072,2005,1090.8373999773503,1255
14911,2006,1029.8274196421346,1255
19700,2007,1122.8055698098933,1255
24468,2008,1025.7261875010759,1255
29530,2009,1108.1064028001142,1255
34775,2010,1092.1249421268678,1255
40289,2011,1149.247773330748,1255
45619,2012,1145.8515055249493,1255
50843,2013,957.3980987562982,1255
56132,2014,1160.8452857044456,1255
61693,2015,1036.3519078172992,1255
67264,2016,1023.2478304717348,1255
72747,2017,1066.888934548755,1255
81659,2018,1086.8489950570158,1255
2463,2003,1430.59525079951,1256
5869,2004,1394.949657055798,1256
10213,2005,1509.8806046070804,1256
14759,2006,1615.5863524868219,1256
19879,2007,1520.8393596064566,1256
24992,2008,1291.1912825568365,1256
30122,2009,1265.021089339645,1256
35173,2010,1669.1829174336565,1256
40437,2011,1593.470390902486,1256
45970,2012,1302.5658183058677,1256
50819,2013,1675.5584945096423,1256
56448,2014,1649.8410603851778,1256
61644,2015,1818.648025477022,1256
67353,2016,1689.3087690593134,1256
72492,2017,1568.6715496582508,1256
81941,2018,1440.935696791806,1256
1311,2003,1723.1152598980066,1257
6696,2004,1979.2912154013466,1257
10499,2005,1873.4063037950505,1257
15028,2006,1949.5811363178027,1257
20426,2007,1716.646594887886,1257
25086,2008,1938.1969478713036,1257
30297,2009,1958.343148896319,1257
35454,2010,1801.1018079734988,1257
42028,2011,1906.7448925068647,1257
45931,2012,2093.8345282815944,1257
51129,2013,2118.470718305626,1257
56449,2014,2156.5442561999894,1257
61768,2015,2187.7559673030432,1257
67238,2016,1950.439544132563,1257
72260,2017,2046.481937679092,1257
81966,2018,1907.1040934712082,1257
887,2003,1482.8148661387847,1258
5518,2004,1436.097096728852,1258
10762,2005,1574.1579517794628,1258
14719,2006,1422.726514687795,1258
19662,2007,1584.0254177990819,1258
24535,2008,1289.2662063155271,1258
29718,2009,1059.2408762708378,1258
34892,2010,1352.1017835381435,1258
40552,2011,1548.0934747056795,1258
45758,2012,1396.3772102639657,1258
52089,2013,1580.3382112009338,1258
55977,2014,1532.2684706399177,1258
62030,2015,1402.0508355208174,1258
67148,2016,1343.1428047737822,1258
72870,2017,1465.9379737024979,1258
81743,2018,1385.5713526017685,1258
1210,2003,1344.5695729468148,1259
6366,2004,1001.473631604154,1259
10156,2005,1060.206825021616,1259
15315,2006,1266.4962845281655,1259
19950,2007,1417.779174748504,1259
24654,2008,1475.7714121211434,1259
29801,2009,1475.7232698753937,1259
35112,2010,1494.557757521044,1259
40584,2011,1350.0386397976517,1259
45933,2012,1567.708795739097,1259
50742,2013,1653.9671996376087,1259
56459,2014,1510.462113016851,1259
61652,2015,1227.9794489201977,1259
67014,2016,1150.1232623007284,1259
72396,2017,1321.4835191025707,1259
81626,2018,1139.0691764094845,1259
1182,2003,1498.0049452044739,1260
5921,2004,1537.3651598586207,1260
10883,2005,1294.356773868274,1260
15168,2006,1575.7979315667005,1260
19613,2007,1623.1092465750949,1260
25063,2008,1550.9200364313492,1260
29731,2009,1549.231130788295,1260
35174,2010,1521.6077158763037,1260
40276,2011,1565.1913865510007,1260
45831,2012,1415.7468455730018,1260
51138,2013,1372.3522753227494,1260
56261,2014,1366.3807008267715,1260
62013,2015,1436.2742808246833,1260
67309,2016,1530.1253620086286,1260
72397,2017,1636.7765354128226,1260
81831,2018,1890.9096893492392,1260
1312,2003,1655.1202093101988,1261
5856,2004,1805.5175125165745,1261
11046,2005,1588.2220156067942,1261
15032,2006,1877.1963101420888,1261
20360,2007,1903.40598753592,1261
24854,2008,1688.017245071254,1261
30255,2009,1726.1594401241389,1261
35409,2010,1810.033715517844,1261
40690,2011,1569.5504918795004,1261
45682,2012,1511.2973018374182,1261
51404,2013,1706.9192388705173,1261
56763,2014,1797.9346794243975,1261
61483,2015,1738.33466751223,1261
67385,2016,1653.154499887757,1261
72765,2017,1753.2837895504358,1261
81932,2018,1761.7870095202939,1261
57403,2014,1191.025960641286,1262
62560,2015,1235.5818784555495,1262
67073,2016,1224.5652916323031,1262
73178,2017,1225.7733916746672,1262
81803,2018,1281.2094564497393,1262
1201,2003,1440.0687595115883,1263
6646,2004,1460.3555072184276,1263
10455,2005,1486.5211622029717,1263
14687,2006,1320.4964847258484,1263
19546,2007,1347.101909405537,1263
24643,2008,1243.39611454351,1263
29634,2009,1181.1149643559268,1263
35221,2010,1189.4145152963563,1263
40756,2011,1378.1678435510098,1263
46227,2012,1359.2217142284132,1263
51195,2013,1203.5096347264864,1263
57699,2014,1133.8234243408815,1263
61620,2015,1043.7322000969505,1263
67154,2016,998.513664496085,1263
72366,2017,1037.0114311018115,1263
81812,2018,976.7586995291937,1263
1225,2003,1588.5947277864716,1264
6647,2004,1782.877970168818,1264
10884,2005,1726.223916277563,1264
15085,2006,1548.3549603654958,1264
19617,2007,1349.5192066208551,1264
24860,2008,1397.9734010991597,1264
29996,2009,1372.1408658293294,1264
35121,2010,1445.6018961907055,1264
40479,2011,1299.624029353679,1264
45621,2012,1272.0721773058453,1264
51352,2013,1462.9594369978415,1264
56525,2014,1641.205836986087,1264
61725,2015,1557.4967920545196,1264
67243,2016,1381.5829495863513,1264
72323,2017,1404.3609129973356,1264
81751,2018,1433.2050550190227,1264
1211,2003,1393.9966043634404,1265
6347,2004,1356.3213384350852,1265
9995,2005,1321.7375772352118,1265
15033,2006,1371.437348322744,1265
19615,2007,1708.6803398593554,1265
24645,2008,1675.1876340212714,1265
30029,2009,1432.2875495666397,1265
35378,2010,1125.1146524937028,1265
40560,2011,1112.2256176755984,1265
45752,2012,1240.2164326387085,1265
51081,2013,1408.0704030295526,1265
55959,2014,1227.081396165344,1265
61582,2015,1316.0270700991405,1265
67216,2016,1295.2335788804644,1265
72204,2017,1317.3598761573799,1265
81631,2018,1169.9657398386107,1265
1130,2003,1639.9709642818414,1266
6485,2004,1836.5730231158295,1266
10146,2005,1741.386722857661,1266
14597,2006,1647.1846640931194,1266
19740,2007,1881.0776176504799,1266
25143,2008,1962.3153556062778,1266
29912,2009,1906.8936471366044,1266
35190,2010,1924.8893041969816,1266
40553,2011,1903.2485157307406,1266
45798,2012,1980.970748773791,1266
51131,2013,1934.4562737663707,1266
56513,2014,1909.7019461515279,1266
61412,2015,1747.0252987467934,1266
67122,2016,1661.5909362243212,1266
72263,2017,1786.3328586867508,1266
81965,2018,1857.7473658891754,1266
1631,2003,1565.6255413387976,1267
5700,2004,1444.0845735662797,1267
10354,2005,1425.1888900914876,1267
14995,2006,1309.7424853916966,1267
19710,2007,1368.017144496379,1267
25347,2008,1463.8020765306262,1267
30127,2009,1488.0748868712083,1267
35410,2010,1640.025964598142,1267
40958,2011,1730.4309110644383,1267
46126,2012,1811.6716737173513,1267
51061,2013,1665.3792727616094,1267
56398,2014,1441.9548591277685,1267
61670,2015,1274.0993694786678,1267
67331,2016,1425.0342730395023,1267
72505,2017,1557.3547125451053,1267
82022,2018,1708.9803750733772,1267
1945,2003,1698.5820416807496,1268
5422,2004,1729.6906570503381,1268
10203,2005,1855.1387412467657,1268
14761,2006,1719.504263476694,1268
19432,2007,1896.549263279417,1268
24727,2008,1805.8445855768555,1268
29988,2009,1797.5911512145549,1268
35267,2010,1775.5995735672766,1268
40524,2011,1946.2593561088909,1268
46054,2012,1730.9788074038452,1268
51133,2013,1844.6785794929947,1268
56360,2014,1800.7594623249743,1268
61646,2015,1877.5024246610974,1268
66947,2016,1992.7406774494598,1268
72398,2017,1864.725761748673,1268
81679,2018,1760.3686954796071,1268
1227,2003,1414.605738426286,1269
5700,2004,1468.9832177223375,1269
10815,2005,1442.219083699133,1269
15306,2006,1521.3031425198697,1269
19570,2007,1612.7354207782255,1269
24636,2008,1781.887765589807,1269
30059,2009,1621.4174127072818,1269
35175,2010,1491.656032010894,1269
40595,2011,1530.3987791743457,1269
45685,2012,1592.5008047384897,1269
51454,2013,1701.2389349237956,1269
56451,2014,1951.1642932976492,1269
61342,2015,1780.2211890822116,1269
67294,2016,1591.2061814046128,1269
72607,2017,1599.8460458644474,1269
81924,2018,1349.7823818807742,1269
1564,2003,1449.453951765163,1270
6858,2004,1364.9880784286365,1270
9282,2005,1367.5737309671483,1270
15422,2006,1363.9696596221766,1270
19741,2007,1371.4493025452828,1270
25069,2008,1383.9772831904413,1270
30129,2009,1376.7728199791482,1270
35415,2010,1177.7137081430328,1270
40830,2011,1298.9599510490893,1270
46319,2012,1362.6481104332404,1270
51601,2013,1510.6930645137616,1270
56726,2014,1196.4014529165463,1270
62459,2015,1353.3581445559641,1270
67687,2016,1214.1344131407598,1270
74119,2017,1249.5411638445155,1270
81760,2018,1276.5293775066928,1270
1303,2003,1287.41530062909,1271
6271,2004,1069.0160828070423,1271
10322,2005,954.9909658306689,1271
14598,2006,989.7653477083471,1271
20119,2007,1019.0074732134678,1271
24619,2008,909.6273209255235,1271
30157,2009,838.8283710285432,1271
35176,2010,968.7582745421406,1271
40669,2011,1068.2786213444685,1271
45447,2012,1033.5116533858352,1271
51030,2013,942.1534285540178,1271
56740,2014,952.7721783829263,1271
61117,2015,1133.9510665845264,1271
67100,2016,1218.9050739680722,1271
72282,2017,1109.0727948899205,1271
81855,2018,936.4601955496559,1271
1318,2003,1601.1341319771739,1272
5602,2004,1795.78318796356,1272
10394,2005,1603.825209604065,1272
14855,2006,1944.3028230048633,1272
19802,2007,1926.4326196615352,1272
25067,2008,2073.594469745752,1272
30257,2009,2085.8213769595445,1272
35412,2010,2163.697138405996,1272
40831,2011,1865.995841306944,1272
46123,2012,1811.3939706729157,1272
51293,2013,1889.0193592749822,1272
56452,2014,2048.1008455182787,1272
61873,2015,1693.8518370638888,1272
67350,2016,1745.5987916186284,1272
72266,2017,1791.0080927255174,1272
82014,2018,1524.7168202676844,1272
1633,2003,1581.9113631925043,1273
6399,2004,1451.6188631556859,1273
11328,2005,1478.8295868765906,1273
15414,2006,1298.6411608775154,1273
19884,2007,1235.7867697419147,1273
25987,2008,1314.0485186844596,1273
29735,2009,1345.1259645686496,1273
35135,2010,1290.9571602220954,1273
40435,2011,1312.2253883133487,1273
45938,2012,1554.2122876290894,1273
51136,2013,1458.949687762613,1273
56453,2014,1658.6429709291315,1273
61974,2015,1427.3896731907796,1273
67340,2016,1497.1903485979806,1273
72633,2017,1339.0527762663937,1273
81817,2018,1497.249918914468,1273
1117,2003,1532.773721780628,1274
5537,2004,1478.9226163449057,1274
10204,2005,1563.5913297012037,1274
14422,2006,1578.1237787939158,1274
19963,2007,1577.5601027080313,1274
24906,2008,1785.6410611964889,1274
30086,2009,1844.1039089801989,1274
35243,2010,1837.4357240230706,1274
42035,2011,1801.2664958143348,1274
45800,2012,1725.832093376814,1274
51590,2013,1953.5843612285564,1274
56260,2014,1802.714996299537,1274
61704,2015,1826.5938138340136,1274
67009,2016,1911.6471674539346,1274
72267,2017,1902.729976120896,1274
81940,2018,1901.7107589951497,1274
2077,2003,1395.943570039332,1275
5764,2004,1469.7222701046462,1275
10442,2005,1694.0849963156825,1275
15180,2006,1703.2200081726103,1275
19736,2007,1620.8296114745494,1275
25114,2008,1713.3965294207892,1275
29916,2009,1826.135076902093,1275
35019,2010,1549.6801931170803,1275
40406,2011,1605.1170754598877,1275
46258,2012,1477.7663584304007,1275
51104,2013,1430.3631120627313,1275
56766,2014,1289.1543799950257,1275
61513,2015,1299.71020401695,1275
67300,2016,1350.2199584126022,1275
72521,2017,1347.5934009385533,1275
81956,2018,1457.3521675873083,1275
893,2003,1480.2841580610125,1276
6567,2004,1689.6559486746885,1276
10673,2005,1629.052124195347,1276
14857,2006,1707.448347132642,1276
19393,2007,1739.1098267628706,1276
24628,2008,1607.9218410193062,1276
29917,2009,1732.605970047163,1276
35348,2010,1732.951037987045,1276
41883,2011,1783.9598462768454,1276
45939,2012,1879.0618061309694,1276
51218,2013,2009.6979696588667,1276
56309,2014,1916.2169821554587,1276
61658,2015,1913.2236072584592,1276
67244,2016,1802.3496003051043,1276
72400,2017,1875.412737755443,1276
81833,2018,2153.645824020166,1276
1132,2003,1654.9800378314355,1277
5582,2004,1684.7327430780995,1277
10148,2005,1834.4324434772961,1277
14858,2006,1902.6010640545142,1277
19460,2007,1828.448510082891,1277
24759,2008,1897.0171237475522,1277
29989,2009,1879.544952661561,1277
35117,2010,1969.4605457461137,1277
42036,2011,1905.6021638880595,1277
45848,2012,1898.4700857792063,1277
51032,2013,2056.4619168742183,1277
56359,2014,2004.5871536567097,1277
61535,2015,1991.8135749615003,1277
67011,2016,2080.9594824795363,1277
72401,2017,2013.8722155501143,1277
81762,2018,2048.7895195543556,1277
1752,2003,1534.3909569230395,1278
5446,2004,1568.1257353775627,1278
10149,2005,1592.453087590089,1278
14859,2006,1749.8296820548924,1278
19620,2007,1558.559471914711,1278
25010,2008,1628.2876691489769,1278
29918,2009,1746.7447611612483,1278
35179,2010,1832.9280503922555,1278
40446,2011,1932.0403960471683,1278
45687,2012,1744.6805838260834,1278
50705,2013,1908.4061257050355,1278
56455,2014,1825.3757714269198,1278
61596,2015,1828.9841198300153,1278
67040,2016,1641.3808260246728,1278
72402,2017,1595.310075681414,1278
81607,2018,1543.3595310083097,1278
1133,2003,1596.6644439440392,1279
6356,2004,1561.9347014775033,1279
10676,2005,1626.6064954230912,1279
